Semester,Final Score,Final Grade
Spring 2021,80.66,B
Spring 2021,80.28,B
Spring 2021,87.3,AB
Spring 2021,73.49,C
Spring 2021,80.63,B
Spring 2021,89.29,AB
Spring 2021,79.47,BC
Spring 2021,83.87,B
Spring 2021,77.34,BC
Spring 2021,75.67,BC
Spring 2021,73.92,C
Spring 2021,83.52,B
Spring 2021,78.14,BC
Spring 2021,79.85,BC
Spring 2021,77.16,BC
Spring 2021,77.63,BC
Spring 2021,75.11,BC
Spring 2021,82.78,B
Spring 2021,79.52,BC
Spring 2021,85.49,B
Spring 2021,77.88,BC
Spring 2021,77.33,BC
Spring 2021,84.18,B
Spring 2021,80.72,B
Spring 2021,77.64,BC
Spring 2021,73.57,C
Spring 2021,79.92,BC
Spring 2021,83.84,B
Spring 2021,86.15,AB
Spring 2021,84.73,B
Spring 2021,88.58,AB
Spring 2021,83.02,B
Spring 2021,82.25,B
Spring 2021,83.06,B
Spring 2021,82.75,B
Spring 2021,85.03,B
Spring 2021,80.78,B
Spring 2021,81.31,B
Spring 2021,84.01,B
Spring 2021,82.78,B
Spring 2021,77.02,BC
Spring 2021,78.64,BC
Spring 2021,82.46,B
Spring 2021,78.64,BC
Spring 2021,83.5,B
Spring 2021,84.72,B
Spring 2021,80.29,B
Spring 2021,84.2,B
Spring 2021,82.77,B
Spring 2021,77.4,BC
Spring 2021,58.87,F
Spring 2021,71.02,C
Spring 2021,79.22,BC
Spring 2021,76.96,BC
Spring 2021,85.41,B
Spring 2021,81.38,B
Spring 2021,84.71,B
Spring 2021,75.31,BC
Spring 2021,82.96,B
Spring 2021,82.2,B
Spring 2021,83.44,B
Spring 2021,75.97,BC
Spring 2021,86.04,AB
Spring 2021,82.18,B
Spring 2021,88.33,AB
Spring 2021,81.77,B
Spring 2021,82.88,B
Spring 2021,82.48,B
Spring 2021,81.18,B
Spring 2021,84.78,B
Spring 2021,75.17,BC
Spring 2021,82.23,B
Spring 2021,81.43,B
Spring 2021,78.96,BC
Spring 2021,76.52,BC
Spring 2021,84.01,B
Spring 2021,81.54,B
Spring 2021,72.72,C
Spring 2021,85.97,B
Spring 2021,84,B
Spring 2021,85.59,B
Spring 2021,82.12,B
Spring 2021,79.91,BC
Spring 2021,81.15,B
Spring 2021,83.68,B
Spring 2021,62.25,F
Spring 2021,83,B
Spring 2021,0.48,F
