Semester,Final Score,Final Grade
Spring 2019,96,A
Spring 2019,94.4,A
Spring 2019,81.35,B
Spring 2019,93.69,A
Spring 2019,94.49,A
Spring 2019,92.48,A
Spring 2019,87.14,AB
Spring 2019,93.57,A
Spring 2019,93.75,A
Spring 2019,91.26,AB
Spring 2019,91.08,AB
Spring 2019,75.93,BC
Spring 2019,96.13,A
Spring 2019,82.69,B
Spring 2019,88.5,AB
Spring 2019,81.15,B
Spring 2019,80.75,B
Spring 2019,85.24,B
Spring 2019,89.13,AB
Spring 2019,89.01,AB
Spring 2019,93.86,A
Spring 2019,88.73,AB
Spring 2019,89.16,AB
Spring 2019,82.66,B
Spring 2019,81.95,B
Spring 2019,95.31,A
Spring 2019,85.13,B
Spring 2019,95.24,A
Spring 2019,77.19,BC
Spring 2019,90.34,AB
Spring 2019,88.96,AB
Spring 2019,91.1,AB
Spring 2019,93.58,A
Spring 2019,82.64,B
Spring 2019,94.83,A
Spring 2019,62.06,F
Spring 2019,93.48,A
Spring 2019,87.11,AB
Spring 2019,43.92,F
Spring 2019,85.8,B
Spring 2019,86.22,AB
Spring 2019,89.94,AB
Spring 2019,72.89,C
Spring 2019,85.56,B
Spring 2019,83.39,B
Spring 2019,95.06,A
Spring 2019,94.42,A
Spring 2019,88.93,AB
Spring 2019,85.04,B
Spring 2019,80.46,B
Spring 2019,86.41,AB
Spring 2019,77.19,BC
Spring 2019,88.24,AB
Spring 2019,88.57,AB
Spring 2019,82.29,B
Spring 2019,97.27,A
Spring 2019,86.22,AB
Spring 2019,95.68,A
Spring 2019,89.94,AB
Spring 2019,83.3,B
Spring 2019,90.82,AB
Spring 2019,90.58,AB
Spring 2019,94.99,A
Spring 2019,90.36,AB
Spring 2019,96.58,A
Spring 2019,92.61,A
Spring 2019,89.31,AB
Spring 2019,98.14,A
Spring 2019,92.52,A
Spring 2019,90.31,AB
Spring 2019,92.19,A
Spring 2019,82.81,B
Spring 2019,82.57,B
Spring 2019,90.34,AB
Spring 2019,90.1,AB
Spring 2019,91.59,AB
Spring 2019,82.49,B
Spring 2019,89.4,AB
Spring 2019,87.44,AB
Spring 2019,91.53,AB
Spring 2019,85.57,B
Spring 2019,93.04,A
Spring 2019,86.93,AB
Spring 2019,81.05,B
Spring 2019,83.09,B
Spring 2019,78.34,BC
Spring 2019,79.08,BC
Spring 2019,89.98,AB
Spring 2019,83.05,B
Spring 2019,92.27,A
Spring 2019,70.18,C
Spring 2019,81.98,B
Spring 2019,87.65,AB
Spring 2019,91.44,AB
Spring 2019,85.67,B
Spring 2019,97.41,A
Spring 2019,93.57,A
Spring 2019,90.51,AB
Spring 2019,89.47,AB
Spring 2019,93.52,A
